Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.014648661,25.24513626,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.43104982,14.72710432,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.14877319,71.83154297,70.96635437,75.58068085,75.63835907,72.92744446,67.15953064,67.62096405,67.24604797,69.38018036,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.045370823,13.57597646,14.89294144,0.439459831,0.219729915,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.14877319,71.83154297,70.96635437,75.55184174,75.63835907,72.92744446,67.15953064,67.59212494,67.21720886,69.38018036,66.32318878
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.66790362,14.9233208,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.11993408,71.80270386,70.93751526,75.55184174,75.55184174,72.89860535,67.15953064,67.59212494,67.21720886,69.38018036,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.029297322,25.24513626,25.24513626,0.014648661,0.0,0.29297322,0.219729915,0.0,24.23437881,24.20508194,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.50824759,14.80706385,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.27420807,70.85099792,72.11993408,71.80270386,70.93751526,75.55184174,75.55184174,72.89860535,67.10185242,67.62096405,67.27489471,69.38018036,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.0,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.045370823,0.000388,-0.003522506,-0.045370823,13.37502555,14.54601178,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.27420807,70.85099792,72.14877319,71.77386475,70.96635437,75.4653244,75.58068085,72.84092712,67.10185242,67.62096405,67.27489471,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,-0.061011221,-0.045370823,0.000388,0.000388,-0.045370823,13.68657837,14.7661635,0.439459831,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.85099792,72.14877319,71.77386475,70.96635437,75.4653244,75.58068085,72.84092712,67.13069153,67.62096405,67.27489471,69.40901947,66.35202789
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.24513626,25.2597847,0.0,0.0,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,13.54954247,14.65266832,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.09109497,71.83154297,70.96635437,75.40764618,75.52300262,72.81208801,67.13069153,67.62096405,67.27489471,69.40901947,66.35202789
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.29297322,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.64423139,14.91187922,0.0,0.439459831,0.0,0.0,71.9180603,69.87045288,70.30304718,70.87983704,72.09109497,71.83154297,70.93751526,75.40764618,75.52300262,72.81208801,67.13069153,67.59212494,67.24604797,69.38018036,66.29434967
,0.0,0.0,0.014648661,0.014648661,0.073243305,0.14648661,0.014648661,25.2597847,25.27443314,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.008207792,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,13.42105488,14.38556667,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.30304718,70.85099792,72.11993408,71.80270386,70.93751526,75.34996796,75.49416351,72.84092712,67.13069153,67.59212494,67.24604797,69.38018036,66.29434967
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.0,0.29297322,0.14648661,0.0,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.008207792,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,13.48575897,14.43488382,0.219729915,0.219729915,0.0,0.0,71.88922119,69.87045288,70.30304718,70.85099792,72.11993408,71.80270386,70.96635437,75.34996796,75.49416351,72.84092712,67.15953064,67.59212494,67.21720886,69.40901947,66.35202789
,0.0,0.0,0.029297322,0.029297322,0.14648661,0.14648661,0.014648661,25.24513626,25.2597847,0.029297322,0.014648661,0.29297322,0.14648661,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,14.12359401,14.95370016,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.33188629,70.85099792,72.11993408,71.80270386,70.96635437,75.23460388,75.4653244,72.84092712,67.15953064,67.59212494,67.21720886,69.40901947,66.35202789
,0.0,0.0,0.029297322,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,-0.003522506,-0.045370823,14.50682109,15.77815127,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.33188629,70.85099792,72.11993408,71.80270386,70.99519348,75.23460388,75.4653244,72.7832489,67.07301331,67.64980316,67.21720886,69.40901947,66.26551056
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.008207792,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,14.1904023,15.99725089,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.14877319,71.80270386,70.99519348,75.17692566,75.43648529,72.7832489,67.07301331,67.64980316,67.24604797,69.40901947,66.26551056
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.043945983,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.004297693,-0.045370823,16.42729637,18.42720514,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.14877319,71.77386475,70.93751526,75.17692566,75.43648529,72.7832489,67.13069153,67.59212494,67.24604797,69.43785858,66.40970612
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,16.58892509,18.42457489,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.33188629,70.85099792,72.14877319,71.77386475,70.93751526,75.14808655,75.37880707,72.7832489,67.13069153,67.59212494,67.21720886,69.43785858,66.40970612
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,16.44018459,18.34737712,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.33188629,70.85099792,72.11993408,71.77386475,70.93751526,75.14808655,75.37880707,72.72556305,67.10185242,67.59212494,67.21720886,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.0,0.073243305,0.014648661,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.064111967,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,16.2714542,18.2472962,0.439459831,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.11993408,71.77386475,70.93751526,75.09040833,75.37880707,72.72556305,67.10185242,67.59212494,67.24604797,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.061011221,16.4499165,18.27675497,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.80270386,70.93751526,75.09040833,75.37880707,72.72556305,67.10185242,67.59212494,67.24604797,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.029297322,25.2597847,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.008207792,0.004297693,-0.045370823,16.36206623,18.43798915,0.439459831,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.14877319,71.80270386,70.93751526,75.06156921,75.37880707,72.72556305,67.10185242,67.53444672,67.24604797,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.0,0.073243305,0.029297322,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,-0.003522506,-0.061011221,16.49778701,18.2525567,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.82215881,72.11993408,71.77386475,70.96635437,75.06156921,75.32112885,72.69672394,67.10185242,67.53444672,67.24604797,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.043945983,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.095392764,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,16.6357435,18.88158041,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.27420807,70.82215881,72.11993408,71.77386475,70.96635437,75.06156921,75.32112885,72.69672394,67.13069153,67.59212494,67.24604797,69.40901947,66.32318878
,0.0,0.0,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,16.80881379,18.82069018,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.27420807,70.85099792,72.14877319,71.77386475,70.93751526,74.97505188,75.26345062,72.69672394,67.13069153,67.59212494,67.24604797,69.43785858,66.32318878
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,16.41532875,18.54201544,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.27420807,70.85099792,72.14877319,71.77386475,70.93751526,74.97505188,75.26345062,72.69672394,67.10185242,67.64980316,67.24604797,69.43785858,66.35202789
,0.0,0.0,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.24513626,25.27443314,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,-0.003522506,-0.045370823,16.19202073,17.93245556,0.219729915,0.219729915,0.0,0.0,71.86038208,69.84161377,70.27420807,70.87983704,72.09109497,71.80270386,70.93751526,74.97505188,75.26345062,72.69672394,67.10185242,67.64980316,67.24604797,69.38018036,66.35202789
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,16.21372027,18.01622895,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.09109497,71.80270386,70.93751526,74.97505188,75.26345062,72.69672394,67.07301331,67.59212494,67.24604797,69.38018036,66.29434967
,0.0,0.0,0.014648661,0.014648661,0.073243305,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.008207792,0.004297693,-0.061011221,16.09680576,17.7639882,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.85099792,72.11993408,71.80270386,70.93751526,74.83085632,75.20576477,72.6102066,67.07301331,67.59212494,67.24604797,69.38018036,66.29434967
,0.0,0.0,0.0,0.029297322,0.073243305,0.14648661,0.014648661,25.24513626,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.0,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,15.95424634,18.0879032,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.85099792,72.11993408,71.80270386,70.96635437,74.83085632,75.20576477,72.6102066,67.10185242,67.59212494,67.21720886,69.40901947,66.29434967
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.029297322,25.24513626,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.21973038,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,-0.003522506,-0.045370823,16.28394788,18.03832303,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.11993408,71.80270386,70.96635437,74.83085632,75.20576477,72.6102066,67.10185242,67.59212494,67.21720886,69.40901947,66.29434967
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.24513626,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,16.08773141,18.00965333,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.85099792,72.11993408,71.83154297,70.96635437,74.83085632,75.20576477,72.6102066,67.07301331,67.59212494,67.21720886,69.43785858,66.380867
,0.0,0.0,0.014648661,0.029297322,0.14648661,0.073243305,0.014648661,25.2597847,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.029297322,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.004297693,-0.045370823,15.84943098,17.93219254,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.33188629,70.85099792,72.11993408,71.83154297,70.96635437,74.74433136,75.17692566,72.6102066,67.07301331,67.59212494,67.27489471,69.43785858,66.380867
,0.0,0.0,0.0,0.029297322,0.14648661,0.073243305,0.029297322,25.2597847,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.20508194,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.004297693,-0.045370823,15.955956,18.2175744,0.219729915,0.659189746,0.0,0.0,71.9180603,69.84161377,70.33188629,70.85099792,72.11993408,71.80270386,70.96635437,74.74433136,75.17692566,72.58136749,67.10185242,67.59212494,67.27489471,69.40901947,66.29434967
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.14648661,0.014648661,25.24513626,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.008207792,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.061011221,16.21674505,18.21533869,0.219729915,0.219729915,0.0,0.0,71.9180603,69.87045288,70.27420807,70.87983704,72.14877319,71.80270386,70.96635437,74.68665314,75.17692566,72.58136749,67.10185242,67.59212494,67.24604797,69.40901947,66.29434967
,0.0,0.0,0.0,0.014648661,0.073243305,0.073243305,0.014648661,25.24513626,25.27443314,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.008207792,0.016027992,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,16.21976984,18.24742771,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.27420807,70.87983704,72.14877319,71.80270386,70.90867615,74.68665314,75.17692566,72.55252838,67.13069153,67.59212494,67.24604797,69.40901947,66.35202789
,0.0,0.0,0.014648661,0.029297322,0.073243305,0.14648661,0.014648661,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,16.20701314,18.15010855,0.219729915,0.439459831,0.0,0.0,71.88922119,69.87045288,70.30304718,70.87983704,72.14877319,71.80270386,70.90867615,74.71549225,75.17692566,72.55252838,67.13069153,67.59212494,67.27489471,69.40901947,66.35202789
